x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
0.00116057, -0.0100558, 0.00851443, -0.00751825, 0.00690972, 0.0377257, 0.0560495, 0.0698023, 0.0823003, 0.092855, 0.103445, 0.112424, 0.122282, 0.130178, 0.139063, 0.147439, 0.155322, 0.163527, 0.171093, 0.178773, 0.186232, 0.193814, 0.200784, 0.208388, 0.215512, 0.222626, 0.229653, 0.236632, 0.243571, 0.250433, 0.25725, 0.263991, 0.270655, 0.277273, 0.28389, 0.290252, 0.296915, 0.303223, 0.309649, 0.315959, 0.32224, 0.32846, 0.334592, 0.340715, 0.346734, 0.352768, 0.35855, 0.364631, 0.370308, 0.376202, 0.381546, 0.386925, 0.392236, 0.397497, 0.402702, 0.407853, 0.412948, 0.417987, 0.422969, 0.427893, 0.432759, 0.437566, 0.442313, 0.447001, 0.451627, 0.456192, 0.460694, 0.465152, 0.46927, 0.473677, 0.477889, 0.482088, 0.486188, 0.490529, 0.494394, 0.498376, 0.502207, 0.506012, 0.509729, 0.51339, 0.516977, 0.5205, 0.523953, 0.527338, 0.530654, 0.533902, 0.53708, 0.54019, 0.54323, 0.546201, 0.549102, 0.551934, 0.554697, 0.557389, 0.560012, 0.562637, 0.565045, 0.567543, 0.56979, 0.570987
0.00105215, -0.00911642, 0.00771903, -0.00681591, 0.00626423, 0.0341997, 0.0508173, 0.0632848, 0.0746223, 0.0841891, 0.0937967, 0.101933, 0.110879, 0.118027, 0.126098, 0.133668, 0.140825, 0.148273, 0.155118, 0.1621, 0.168824, 0.175723, 0.182035, 0.188937, 0.195377, 0.201822, 0.208225, 0.214527, 0.220824, 0.227027, 0.233197, 0.239307, 0.245368, 0.251364, 0.257371, 0.263142, 0.269111, 0.274883, 0.280709, 0.28643, 0.292102, 0.297749, 0.303329, 0.308862, 0.314292, 0.319787, 0.325028, 0.330519, 0.335793, 0.340955, 0.345868, 0.350732, 0.355548, 0.360315, 0.365034, 0.369703, 0.374321, 0.378889, 0.383404, 0.387868, 0.392278, 0.396635, 0.400938, 0.405187, 0.40938, 0.413518, 0.4176, 0.421619, 0.425672, 0.429552, 0.433417, 0.437207, 0.44095, 0.444533, 0.448191, 0.451729, 0.455235, 0.458667, 0.462045, 0.465358, 0.468612, 0.471803, 0.474933, 0.478001, 0.481006, 0.483949, 0.48683, 0.489648, 0.492403, 0.495096, 0.497725, 0.500291, 0.502795, 0.505235, 0.507612, 0.509902, 0.512177, 0.514337, 0.516493, 0.517504
0.000952134, -0.00824982, 0.00698527, -0.00616799, 0.00566876, 0.0309504, 0.0459943, 0.057281, 0.0675452, 0.076206, 0.0849038, 0.092269, 0.100367, 0.106838, 0.114143, 0.121001, 0.127477, 0.134205, 0.14042, 0.146706, 0.152863, 0.159048, 0.164779, 0.170989, 0.176854, 0.182692, 0.188441, 0.194171, 0.199863, 0.205486, 0.21109, 0.216608, 0.222075, 0.227492, 0.232904, 0.238217, 0.243458, 0.248773, 0.254055, 0.259192, 0.264332, 0.269483, 0.274488, 0.279526, 0.284447, 0.289407, 0.294148, 0.299135, 0.303806, 0.308597, 0.313146, 0.317533, 0.321896, 0.326212, 0.330485, 0.334712, 0.338893, 0.343029, 0.347117, 0.351159, 0.355152, 0.359097, 0.362993, 0.36684, 0.370636, 0.374383, 0.378078, 0.381725, 0.385289, 0.38884, 0.392324, 0.395761, 0.399141, 0.402501, 0.405762, 0.408989, 0.412153, 0.415266, 0.418322, 0.421323, 0.424269, 0.427159, 0.429993, 0.432771, 0.435493, 0.438158, 0.440767, 0.443319, 0.445814, 0.448252, 0.450633, 0.452957, 0.455224, 0.457434, 0.459587, 0.46169, 0.46372, 0.46571, 0.467623, 0.468563
0.000859853, -0.00745024, 0.00630825, -0.00557019, 0.00511934, 0.027958, 0.0415505, 0.0517491, 0.061025, 0.068851, 0.0767115, 0.0833659, 0.0906844, 0.0965295, 0.103132, 0.109322, 0.115179, 0.121259, 0.126863, 0.132552, 0.138099, 0.143703, 0.148863, 0.154503, 0.159777, 0.165046, 0.170255, 0.175421, 0.180563, 0.185639, 0.190691, 0.195683, 0.200619, 0.205534, 0.210429, 0.215141, 0.220036, 0.224734, 0.229501, 0.234192, 0.238793, 0.243426, 0.247983, 0.252471, 0.256955, 0.261434, 0.265717, 0.270214, 0.274474, 0.278727, 0.283008, 0.286931, 0.290882, 0.294781, 0.298642, 0.302462, 0.306241, 0.309978, 0.313673, 0.317325, 0.320934, 0.324499, 0.32802, 0.331496, 0.334928, 0.338313, 0.341653, 0.344946, 0.348203, 0.3514, 0.354554, 0.357658, 0.360716, 0.363713, 0.366678, 0.369586, 0.372449, 0.375261, 0.378023, 0.380736, 0.383398, 0.38601, 0.388572, 0.391082, 0.393542, 0.395951, 0.398309, 0.400616, 0.402871, 0.405075, 0.407227, 0.409327, 0.411377, 0.413374, 0.41532, 0.417211, 0.419056, 0.420844, 0.422587, 0.423428
0.000774595, -0.00671152, 0.00568276, -0.00501788, 0.00461172, 0.0252053, 0.037458, 0.046659, 0.0550207, 0.0620834, 0.0691674, 0.075175, 0.0817669, 0.0870483, 0.0929876, 0.0985909, 0.10385, 0.109346, 0.114386, 0.119543, 0.124474, 0.129576, 0.134228, 0.139311, 0.144053, 0.148819, 0.153509, 0.158167, 0.162808, 0.167367, 0.171943, 0.176423, 0.180886, 0.185304, 0.189729, 0.193983, 0.198386, 0.202613, 0.20692, 0.21112, 0.215315, 0.219468, 0.223564, 0.227631, 0.23167, 0.235696, 0.239561, 0.243607, 0.247483, 0.251277, 0.255079, 0.258801, 0.262331, 0.265854, 0.269335, 0.272781, 0.276189, 0.27956, 0.282892, 0.286186, 0.289441, 0.292657, 0.295833, 0.298968, 0.302063, 0.305117, 0.308129, 0.3111, 0.314025, 0.316913, 0.319756, 0.322556, 0.325313, 0.328031, 0.330699, 0.333325, 0.335906, 0.338443, 0.340934, 0.343381, 0.345783, 0.348139, 0.350449, 0.352714, 0.354933, 0.357106, 0.359233, 0.361314, 0.363348, 0.365336, 0.367278, 0.369173, 0.371022, 0.372824, 0.374579, 0.376289, 0.37795, 0.379567, 0.381135, 0.381897
0.000697189, -0.00604083, 0.00511488, -0.00451644, 0.00415088, 0.0226676, 0.0336996, 0.0419742, 0.0495024, 0.0558549, 0.0622343, 0.0676356, 0.0735741, 0.0783181, 0.0836738, 0.0886945, 0.0934457, 0.0983809, 0.102927, 0.107545, 0.112025, 0.116585, 0.120772, 0.125341, 0.129617, 0.133884, 0.13813, 0.142306, 0.146474, 0.150593, 0.15467, 0.15873, 0.162738, 0.166718, 0.170694, 0.174517, 0.17848, 0.1823, 0.186151, 0.189942, 0.193699, 0.197437, 0.201141, 0.20478, 0.208401, 0.21204, 0.215513, 0.219155, 0.22263, 0.226059, 0.229477, 0.232905, 0.236064, 0.239238, 0.24237, 0.245471, 0.248538, 0.251571, 0.25457, 0.257535, 0.260464, 0.263358, 0.266216, 0.269038, 0.271823, 0.274571, 0.277282, 0.279956, 0.282593, 0.28519, 0.287749, 0.29027, 0.292751, 0.295192, 0.297595, 0.299958, 0.302281, 0.304564, 0.306807, 0.309009, 0.31117, 0.313291, 0.31537, 0.317409, 0.319406, 0.321362, 0.323276, 0.325149, 0.32698, 0.328769, 0.330517, 0.332223, 0.333887, 0.335509, 0.337089, 0.338627, 0.340123, 0.341577, 0.34299, 0.343675
0.000618945, -0.00536288, 0.00454085, -0.00400957, 0.00368493, 0.0203767, 0.0302046, 0.0376707, 0.0444285, 0.0501333, 0.0558594, 0.0607108, 0.0660398, 0.0703023, 0.0751051, 0.0796255, 0.0838821, 0.0883101, 0.0923897, 0.0965384, 0.10056, 0.104648, 0.108408, 0.112505, 0.116348, 0.120188, 0.123967, 0.127731, 0.131477, 0.135156, 0.138855, 0.142468, 0.146065, 0.149644, 0.153189, 0.156678, 0.160116, 0.163612, 0.167075, 0.17048, 0.173829, 0.177209, 0.18051, 0.183794, 0.18705, 0.190305, 0.193422, 0.196698, 0.199778, 0.20291, 0.20594, 0.209053, 0.211948, 0.214786, 0.217601, 0.220385, 0.223139, 0.225863, 0.228555, 0.231217, 0.233847, 0.236445, 0.239012, 0.241545, 0.244046, 0.246514, 0.248948, 0.251349, 0.253715, 0.256048, 0.258345, 0.260609, 0.262837, 0.26503, 0.267188, 0.26931, 0.271396, 0.273446, 0.275459, 0.277437, 0.279378, 0.281282, 0.28315, 0.28498, 0.286774, 0.28853, 0.290249, 0.291931, 0.293576, 0.295183, 0.296752, 0.298284, 0.299779, 0.301235, 0.302655, 0.304036, 0.30538, 0.306687, 0.307955, 0.308571
0.000556028, -0.00481774, 0.00407926, -0.00360199, 0.00331038, 0.0182226, 0.0270476, 0.0337198, 0.0397712, 0.0448804, 0.050008, 0.0543532, 0.0591247, 0.0629423, 0.067242, 0.0712853, 0.0751017, 0.0790605, 0.0827278, 0.086417, 0.0900479, 0.0936903, 0.0970632, 0.100717, 0.104165, 0.107599, 0.110993, 0.114358, 0.117704, 0.121016, 0.124298, 0.127556, 0.130767, 0.133966, 0.137156, 0.140233, 0.143444, 0.14647, 0.149572, 0.152619, 0.155623, 0.158643, 0.161602, 0.164532, 0.167452, 0.170362, 0.173153, 0.176082, 0.178853, 0.181637, 0.184365, 0.187123, 0.189778, 0.192307, 0.19483, 0.197322, 0.199788, 0.202227, 0.204638, 0.207021, 0.209376, 0.211703, 0.214001, 0.216269, 0.218508, 0.220718, 0.222898, 0.225047, 0.227167, 0.229255, 0.231313, 0.233339, 0.235334, 0.237298, 0.23923, 0.24113, 0.242998, 0.244833, 0.246637, 0.248407, 0.250145, 0.251851, 0.253523, 0.255162, 0.256768, 0.258341, 0.259881, 0.261387, 0.262859, 0.264298, 0.265704, 0.267076, 0.268414, 0.269719, 0.27099, 0.272227, 0.27343, 0.2746, 0.275736, 0.276288
0.000500341, -0.00433523, 0.00367071, -0.00324124, 0.00297891, 0.0162362, 0.0241646, 0.0300963, 0.0355011, 0.0400629, 0.0446433, 0.0485222, 0.0527852, 0.0561919, 0.0600347, 0.0636461, 0.0670492, 0.0705936, 0.0738458, 0.0771727, 0.080375, 0.0836502, 0.0866521, 0.0899315, 0.0929982, 0.0960636, 0.0990908, 0.102095, 0.105088, 0.108025, 0.110978, 0.113865, 0.116744, 0.119598, 0.122446, 0.125191, 0.128021, 0.130758, 0.133533, 0.136243, 0.138943, 0.141619, 0.144257, 0.146881, 0.149484, 0.152083, 0.154576, 0.157184, 0.159688, 0.16213, 0.164585, 0.167036, 0.169498, 0.171737, 0.173994, 0.176219, 0.178422, 0.180599, 0.182753, 0.184881, 0.186984, 0.189062, 0.191115, 0.193141, 0.195141, 0.197115, 0.199062, 0.200982, 0.202874, 0.20474, 0.206578, 0.208388, 0.21017, 0.211924, 0.21365, 0.215347, 0.217015, 0.218655, 0.220266, 0.221848, 0.223401, 0.224912, 0.226413, 0.227873, 0.22931, 0.230713, 0.23209, 0.233434, 0.234751, 0.236036, 0.237292, 0.238517, 0.239713, 0.240878, 0.242014, 0.243119, 0.244195, 0.24524, 0.246256, 0.246748
0.000438524, -0.00379961, 0.0032172, -0.00284079, 0.00261076, 0.01448, 0.021462, 0.0267797, 0.0315912, 0.035653, 0.0397308, 0.0431848, 0.0469798, 0.0500136, 0.0534336, 0.0566479, 0.0596796, 0.0628302, 0.0657346, 0.0686818, 0.071549, 0.0744537, 0.07713, 0.0800408, 0.0827745, 0.0855032, 0.0881978, 0.0908729, 0.0935296, 0.0961613, 0.0987691, 0.101357, 0.103905, 0.106452, 0.108968, 0.111456, 0.113903, 0.116384, 0.118846, 0.121242, 0.12365, 0.126045, 0.128396, 0.130724, 0.133036, 0.135354, 0.137569, 0.139899, 0.142082, 0.144318, 0.146474, 0.148667, 0.150792, 0.152862, 0.154854, 0.156839, 0.158794, 0.160767, 0.162676, 0.164573, 0.166445, 0.168295, 0.170122, 0.171926, 0.173706, 0.175463, 0.177196, 0.178906, 0.180591, 0.182251, 0.183887, 0.185499, 0.187086, 0.188647, 0.190183, 0.191694, 0.19318, 0.19464, 0.196074, 0.197482, 0.198864, 0.200226, 0.201553, 0.202859, 0.204135, 0.205387, 0.206611, 0.207809, 0.20898, 0.210125, 0.211243, 0.212335, 0.213399, 0.214437, 0.215448, 0.216433, 0.21739, 0.218321, 0.219225, 0.219664
0.00039153, -0.00339244, 0.00287244, -0.00253636, 0.00233103, 0.0128198, 0.0190463, 0.023746, 0.028016, 0.0316192, 0.0352389, 0.0383025, 0.0416718, 0.0443613, 0.0473992, 0.0502451, 0.0529386, 0.0557337, 0.0583128, 0.0609254, 0.0634652, 0.0660464, 0.0684188, 0.0710042, 0.073427, 0.0758467, 0.0782373, 0.0806081, 0.0829708, 0.0852891, 0.0876168, 0.0899025, 0.0921708, 0.0944221, 0.0966731, 0.0988428, 0.101044, 0.103245, 0.105416, 0.107571, 0.109674, 0.111802, 0.113881, 0.115953, 0.118005, 0.120058, 0.122024, 0.124086, 0.126043, 0.127999, 0.12992, 0.131882, 0.133659, 0.136347, 0.137981, 0.139767, 0.141621, 0.142472, 0.14438, 0.14601, 0.147685, 0.149323, 0.150945, 0.152546, 0.154126, 0.155685, 0.157223, 0.15874, 0.160235, 0.161709, 0.163161, 0.164591, 0.165999, 0.167385, 0.168748, 0.170089, 0.171407, 0.172703, 0.173976, 0.175226, 0.176452, 0.177654, 0.178836, 0.179992, 0.181126, 0.182236, 0.183323, 0.184386, 0.185426, 0.186442, 0.187435, 0.188403, 0.189349, 0.19027, 0.191167, 0.192041, 0.192891, 0.193718, 0.194521, 0.19491
0.000344191, -0.00298226, 0.00252514, -0.0022297, 0.00204917, 0.0113305, 0.0168157, 0.0209787, 0.0247525, 0.0279389, 0.0311383, 0.0338482, 0.0368256, 0.0392056, 0.0418883, 0.0444117, 0.0467884, 0.0492593, 0.0515349, 0.0538509, 0.056094, 0.0583731, 0.0604711, 0.0627544, 0.0648965, 0.0670352, 0.0691478, 0.071244, 0.0733294, 0.0753845, 0.0774371, 0.0794539, 0.0814612, 0.0834518, 0.085436, 0.087353, 0.0893481, 0.0912385, 0.0931688, 0.0950534, 0.0969435, 0.0988072, 0.100649, 0.10249, 0.104291, 0.106103, 0.107841, 0.10966, 0.111405, 0.113109, 0.114822, 0.116539, 0.118166, 0.120226, 0.121057, 0.122769, 0.124214, 0.126168, 0.127568, 0.12908, 0.130543, 0.131996, 0.133429, 0.134844, 0.136241, 0.137619, 0.138979, 0.14032, 0.141642, 0.142945, 0.144228, 0.145493, 0.146738, 0.147963, 0.149168, 0.150354, 0.151519, 0.152665, 0.15379, 0.154895, 0.15598, 0.157045, 0.158088, 0.159112, 0.160114, 0.161096, 0.162057, 0.162998, 0.163917, 0.164815, 0.165693, 0.16655, 0.167385, 0.1682, 0.168994, 0.169767, 0.170519, 0.171249, 0.171959, 0.172304
0.000304383, -0.00263734, 0.00223308, -0.00197181, 0.00181219, 0.00995524, 0.014803, 0.0184497, 0.02178, 0.0245851, 0.0274031, 0.0297886, 0.0324115, 0.034506, 0.0368699, 0.0390882, 0.0411829, 0.0433586, 0.0453639, 0.0473999, 0.0493753, 0.0513829, 0.0532292, 0.0552403, 0.0571253, 0.0590076, 0.0608673, 0.0627121, 0.064549, 0.0663544, 0.0681633, 0.0699394, 0.0717055, 0.0734563, 0.0752058, 0.0768973, 0.0786101, 0.0803167, 0.082007, 0.0836789, 0.0853122, 0.0869736, 0.0885869, 0.0902064, 0.091792, 0.0933927, 0.0949206, 0.0965289, 0.0980251, 0.0996204, 0.101053, 0.102592, 0.103975, 0.105961, 0.107002, 0.108441, 0.109809, 0.110935, 0.11231, 0.113606, 0.114902, 0.116178, 0.11744, 0.118685, 0.119915, 0.121128, 0.122325, 0.123505, 0.124669, 0.125816, 0.126946, 0.128059, 0.129155, 0.130233, 0.131294, 0.132338, 0.133364, 0.134372, 0.135363, 0.136335, 0.13729, 0.138226, 0.139145, 0.140046, 0.140928, 0.141793, 0.142639, 0.143466, 0.144276, 0.145067, 0.145839, 0.146593, 0.147329, 0.148046, 0.148745, 0.149425, 0.150087, 0.15073, 0.151355, 0.151658
0.00026737, -0.00231664, 0.00196154, -0.00173204, 0.00159184, 0.00871028, 0.0129687, 0.0161687, 0.0190774, 0.0215372, 0.0240069, 0.0260993, 0.0283975, 0.0302357, 0.0323051, 0.034253, 0.0360882, 0.0379932, 0.0397558, 0.0415318, 0.0432759, 0.0450268, 0.046649, 0.0484041, 0.0500609, 0.0517112, 0.0533397, 0.0549579, 0.0565644, 0.0581543, 0.0597321, 0.0612937, 0.0628367, 0.0643742, 0.065897, 0.0673989, 0.0688838, 0.0703819, 0.0718633, 0.0733237, 0.0747691, 0.0762162, 0.0776314, 0.079051, 0.0804396, 0.0818392, 0.0831793, 0.0845844, 0.0859153, 0.0872656, 0.0885581, 0.0898923, 0.0911303, 0.0927751, 0.093593, 0.0948962, 0.0960454, 0.0973388, 0.0984715, 0.0996263, 0.100759, 0.101879, 0.10299, 0.104082, 0.105161, 0.106225, 0.107275, 0.10831, 0.109331, 0.110337, 0.111329, 0.112305, 0.113266, 0.114213, 0.115144, 0.116059, 0.11696, 0.117844, 0.118714, 0.119567, 0.120405, 0.121228, 0.122034, 0.122824, 0.123599, 0.124357, 0.1251, 0.125826, 0.126537, 0.127231, 0.127909, 0.128571, 0.129217, 0.129847, 0.13046, 0.131058, 0.131639, 0.132204, 0.132753, 0.133019
0.000232251, -0.00201235, 0.00170389, -0.00150454, 0.00138274, 0.00759084, 0.0112966, 0.0140844, 0.0166269, 0.0187721, 0.0209272, 0.022752, 0.0247579, 0.0263602, 0.0281672, 0.0298665, 0.0314639, 0.033133, 0.0346584, 0.0362275, 0.0377152, 0.0392658, 0.0406735, 0.042217, 0.0436499, 0.0450897, 0.0465182, 0.047923, 0.0493266, 0.0507074, 0.052082, 0.0534432, 0.0547955, 0.0561315, 0.057472, 0.0587491, 0.0601009, 0.0613712, 0.062668, 0.0639383, 0.0652027, 0.0664566, 0.0676953, 0.068929, 0.0701441, 0.0713621, 0.0725312, 0.0737535, 0.0749284, 0.0760656, 0.0772258, 0.0783816, 0.079463, 0.0809396, 0.0816971, 0.0828577, 0.0838768, 0.0848438, 0.0858699, 0.0868673, 0.0878571, 0.0888342, 0.0897968, 0.0907502, 0.0916905, 0.0926187, 0.0935342, 0.0944371, 0.0953273, 0.0962047, 0.0970691, 0.0979205, 0.0987588, 0.099584, 0.100396, 0.101194, 0.101979, 0.102751, 0.103509, 0.104253, 0.104984, 0.1057, 0.106404, 0.107093, 0.107768, 0.10843, 0.109077, 0.109711, 0.11033, 0.110936, 0.111527, 0.112105, 0.112668, 0.113217, 0.113752, 0.114273, 0.11478, 0.115273, 0.115751, 0.115984
0.000201429, -0.00174529, 0.00147777, -0.00130487, 0.00119925, 0.00657361, 0.00978999, 0.0122082, 0.0144112, 0.0162718, 0.0181422, 0.0197248, 0.0214663, 0.0228554, 0.0244248, 0.0258947, 0.0272867, 0.0287284, 0.0300623, 0.0314057, 0.0327268, 0.034051, 0.0352763, 0.0366078, 0.0378582, 0.0391046, 0.0403404, 0.0415623, 0.0427783, 0.0439789, 0.0451717, 0.0463523, 0.0475215, 0.0486809, 0.0498427, 0.0509638, 0.0521029, 0.0532314, 0.0543451, 0.0554564, 0.0565443, 0.0576309, 0.05871, 0.059771, 0.0608286, 0.0618887, 0.0629031, 0.0639633, 0.0649744, 0.0659822, 0.066971, 0.0679769, 0.068914, 0.0701702, 0.070805, 0.0718224, 0.0726913, 0.0736214, 0.07449, 0.0753608, 0.0762184, 0.0770662, 0.0779049, 0.0787313, 0.0795475, 0.0803529, 0.0811474, 0.0819309, 0.0827035, 0.0834649, 0.084215, 0.0849539, 0.0856815, 0.0863975, 0.0871021, 0.0877951, 0.0884764, 0.0891461, 0.089804, 0.09045, 0.0910842, 0.0917066, 0.0923168, 0.0929152, 0.0935015, 0.0940757, 0.0946378, 0.0951878, 0.0957256, 0.0962513, 0.0967648, 0.0972661, 0.0977551, 0.098232, 0.0986966, 0.0991489, 0.0995891, 0.100017, 0.100433, 0.100634
0.000173424, -0.00150264, 0.00127231, -0.00112345, 0.00103251, 0.00565839, 0.00843067, 0.0105108, 0.0124153, 0.0140156, 0.0156311, 0.016995, 0.0184973, 0.019696, 0.0210485, 0.0223206, 0.0235171, 0.024761, 0.0259104, 0.0270703, 0.0282072, 0.0293511, 0.030405, 0.0315579, 0.0326307, 0.0337083, 0.0347743, 0.0358257, 0.0368749, 0.0379082, 0.0389358, 0.0399538, 0.0409626, 0.0419637, 0.0429602, 0.0439226, 0.0449258, 0.0458768, 0.0468499, 0.047795, 0.0487429, 0.049684, 0.0506046, 0.0515334, 0.0524373, 0.0533464, 0.0542195, 0.0551354, 0.0560044, 0.056899, 0.0577223, 0.0585978, 0.0594013, 0.0604988, 0.0610551, 0.0619265, 0.0627202, 0.0634612, 0.0642248, 0.0649721, 0.0657124, 0.0664435, 0.0671647, 0.0678779, 0.0685816, 0.0692761, 0.0699612, 0.0706369, 0.0713031, 0.0719597, 0.0726067, 0.0732439, 0.0738713, 0.0744888, 0.0750965, 0.0756941, 0.0762817, 0.0768593, 0.0774266, 0.0779839, 0.0785308, 0.0790675, 0.0795939, 0.08011, 0.0806157, 0.081111, 0.0815959, 0.0820703, 0.0825343, 0.0829877, 0.0834307, 0.0838631, 0.0842851, 0.0846964, 0.0850973, 0.0854876, 0.0858674, 0.0862367, 0.0865953, 0.0867695
0.000147929, -0.00128174, 0.00108527, -0.000958298, 0.000880721, 0.00483866, 0.00720776, 0.00899256, 0.0106179, 0.0119932, 0.0133744, 0.0145426, 0.0158301, 0.0168555, 0.0180158, 0.0191015, 0.0201286, 0.0211973, 0.0221752, 0.0231769, 0.0241407, 0.0251254, 0.0260301, 0.0270128, 0.0279383, 0.0288581, 0.0297656, 0.0306708, 0.0315682, 0.0324548, 0.0333383, 0.034208, 0.0350681, 0.0359261, 0.0367773, 0.0376186, 0.0384321, 0.0392827, 0.0401046, 0.0409235, 0.0417258, 0.0425311, 0.0433247, 0.0441115, 0.0448874, 0.0456708, 0.0464183, 0.0472032, 0.0479377, 0.0486986, 0.0494191, 0.0501649, 0.0508488, 0.0517857, 0.0522577, 0.0530022, 0.053681, 0.0543465, 0.0549931, 0.055635, 0.0562686, 0.0568947, 0.0575136, 0.0581241, 0.058727, 0.0593218, 0.0599086, 0.0604874, 0.061058, 0.0616204, 0.0621746, 0.0627204, 0.0632578, 0.0637868, 0.0643073, 0.0648193, 0.0653227, 0.0658174, 0.0663035, 0.0667808, 0.0672513, 0.0677101, 0.0681617, 0.0686035, 0.0690371, 0.0694613, 0.0698769, 0.0702833, 0.070681, 0.0710695, 0.0714492, 0.0718197, 0.0721813, 0.0725339, 0.0728775, 0.073212, 0.0735375, 0.0738471, 0.0741625, 0.074307
0.000125509, -0.00108748, 0.000920786, -0.000813055, 0.000747236, 0.0041035, 0.00611601, 0.00762943, 0.00901332, 0.0101795, 0.0113545, 0.0123482, 0.0134421, 0.0143143, 0.0152999, 0.0162251, 0.0170971, 0.0180032, 0.0188391, 0.0196854, 0.0205103, 0.0213441, 0.0221114, 0.0229496, 0.0237318, 0.0245154, 0.0252897, 0.0260555, 0.02682, 0.0275691, 0.0283206, 0.0290576, 0.0297931, 0.0305203, 0.0312482, 0.0319421, 0.0326807, 0.0333683, 0.0340757, 0.0347634, 0.0354532, 0.0361358, 0.036805, 0.0374797, 0.0381396, 0.0387998, 0.0394354, 0.0400998, 0.0407391, 0.0413798, 0.0419835, 0.0426184, 0.0432078, 0.043999, 0.0444037, 0.0450365, 0.045627, 0.0461797, 0.0467323, 0.0472771, 0.0478159, 0.0483481, 0.0488734, 0.0493926, 0.0499049, 0.0504105, 0.0509093, 0.0514013, 0.0518864, 0.0523645, 0.0528355, 0.0532995, 0.0537564, 0.0542061, 0.0546486, 0.0550839, 0.0555118, 0.0559325, 0.0563457, 0.0567516, 0.0571488, 0.0575405, 0.0579235, 0.0582997, 0.058668, 0.059029, 0.0593822, 0.0597279, 0.060066, 0.0603965, 0.0607193, 0.0610345, 0.061342, 0.0616418, 0.061934, 0.0622186, 0.0624955, 0.0627696, 0.0630256, 0.0631559
0.000105378, -0.000913056, 0.0007731, -0.000682648, 0.000627384, 0.00345017, 0.00514284, 0.00641832, 0.00758209, 0.00856598, 0.00955553, 0.0103922, 0.0113148, 0.0120491, 0.0128805, 0.0136579, 0.0143949, 0.0151577, 0.0158639, 0.0165731, 0.0172738, 0.0179727, 0.0186214, 0.0193234, 0.0199899, 0.020634, 0.0213201, 0.0219423, 0.0225855, 0.0232213, 0.0238486, 0.0244746, 0.0250911, 0.0257035, 0.0263176, 0.0269109, 0.027509, 0.0281084, 0.0286945, 0.0292832, 0.0298565, 0.0304287, 0.0309997, 0.0315631, 0.0321159, 0.0326778, 0.0332126, 0.0337729, 0.034306, 0.0348242, 0.0353635, 0.0358908, 0.0363852, 0.037052, 0.0373958, 0.037925, 0.0384114, 0.0389074, 0.0393659, 0.0398267, 0.0402803, 0.0407288, 0.0411719, 0.0416093, 0.042041, 0.0424671, 0.0428875, 0.0433021, 0.0437108, 0.0441137, 0.0445107, 0.0449018, 0.0452868, 0.0456658, 0.0460388, 0.0464058, 0.0467664, 0.047121, 0.0474693, 0.0478114, 0.0481481, 0.0484772, 0.0488008, 0.0491176, 0.0494283, 0.0497325, 0.0500304, 0.0503218, 0.0506069, 0.0508855, 0.0511578, 0.0514235, 0.0516829, 0.0519358, 0.0521822, 0.0524222, 0.0526558, 0.0528448, 0.0531093, 0.0531898
