x_knots: 0.02, 0.02, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99
y_knots: 0.2, 0.2, 0.2, 0.218367, 0.236735, 0.255102, 0.273469, 0.291837, 0.310204, 0.328571, 0.346939, 0.365306, 0.383673, 0.402041, 0.420408, 0.438776, 0.457143, 0.47551, 0.493878, 0.512245, 0.530612, 0.54898, 0.567347, 0.585714, 0.604082, 0.622449, 0.640816, 0.659184, 0.677551, 0.695918, 0.714286, 0.732653, 0.75102, 0.769388, 0.787755, 0.806122, 0.82449, 0.842857, 0.861224, 0.879592, 0.897959, 0.916327, 0.934694, 0.953061, 0.971429, 0.989796, 1.00816, 1.02653, 1.0449, 1.06327, 1.08163, 1.1, 1.11837, 1.13673, 1.1551, 1.17347, 1.19184, 1.2102, 1.22857, 1.24694, 1.26531, 1.28367, 1.30204, 1.32041, 1.33878, 1.35714, 1.37551, 1.39388, 1.41224, 1.43061, 1.44898, 1.46735, 1.48571, 1.50408, 1.52245, 1.54082, 1.55918, 1.57755, 1.59592, 1.61429, 1.63265, 1.65102, 1.66939, 1.68776, 1.70612, 1.72449, 1.74286, 1.76122, 1.77959, 1.79796, 1.81633, 1.83469, 1.85306, 1.87143, 1.8898, 1.90816, 1.92653, 1.9449, 1.96327, 1.98163
coefficients: 
0.00340259, -0.0294819, 0.0249629, -0.0220422, 0.0202586, 0.109448, 0.162223, 0.201628, 0.237402, 0.267465, 0.29767, 0.323117, 0.351184, 0.373427, 0.398668, 0.422247, 0.444504, 0.467634, 0.488893, 0.510431, 0.531425, 0.552549, 0.572054, 0.5932, 0.613077, 0.632906, 0.652359, 0.671706, 0.690944, 0.709815, 0.72869, 0.747211, 0.765558, 0.783659, 0.801746, 0.819408, 0.836922, 0.854637, 0.87212, 0.889081, 0.906218, 0.923081, 0.939655, 0.956145, 0.972298, 0.988576, 1.00402, 1.02035, 1.03556, 1.05076, 1.06493, 1.0791, 1.09306, 1.10687, 1.12051, 1.13389, 1.14779, 1.16078, 1.17374, 1.18657, 1.1985, 1.21107, 1.22324, 1.23529, 1.24713, 1.2588, 1.27027, 1.28157, 1.29262, 1.3043, 1.31473, 1.32538, 1.33568, 1.34585, 1.3558, 1.36569, 1.3752, 1.3846, 1.39377, 1.40276, 1.41154, 1.42013, 1.42853, 1.43673, 1.44473, 1.45253, 1.46014, 1.46755, 1.47476, 1.48178, 1.48857, 1.49522, 1.50162, 1.50788, 1.51389, 1.51976, 1.52538, 1.53086, 1.53609, 1.53864
0.00318247, -0.0275747, 0.023348, -0.0206163, 0.018948, 0.10242, 0.151786, 0.188669, 0.222121, 0.250261, 0.278494, 0.302319, 0.328538, 0.349378, 0.372929, 0.395023, 0.415797, 0.437479, 0.457273, 0.477547, 0.496861, 0.516889, 0.53499, 0.554936, 0.573412, 0.591882, 0.610227, 0.628242, 0.646206, 0.663906, 0.681433, 0.698799, 0.71596, 0.732956, 0.749918, 0.766081, 0.783182, 0.79912, 0.815572, 0.831638, 0.847454, 0.863231, 0.878713, 0.894128, 0.909285, 0.924452, 0.938908, 0.95413, 0.968627, 0.982987, 0.996342, 1.00957, 1.02264, 1.03556, 1.04831, 1.06093, 1.07316, 1.08547, 1.09757, 1.10948, 1.12146, 1.13301, 1.14445, 1.15571, 1.16679, 1.1777, 1.18844, 1.199, 1.2094, 1.21936, 1.22948, 1.2393, 1.24898, 1.25846, 1.26778, 1.27686, 1.28583, 1.29458, 1.30316, 1.31156, 1.31977, 1.3278, 1.33565, 1.34331, 1.35079, 1.35808, 1.36519, 1.37211, 1.37885, 1.38541, 1.39221, 1.39804, 1.40437, 1.40989, 1.41582, 1.42099, 1.42658, 1.43133, 1.43665, 1.43877
0.00297605, -0.0257862, 0.0218336, -0.0192791, 0.017719, 0.0957681, 0.141932, 0.176416, 0.207694, 0.233998, 0.260393, 0.282658, 0.307168, 0.326641, 0.348658, 0.369317, 0.388735, 0.408952, 0.427494, 0.446337, 0.464658, 0.483143, 0.500123, 0.518661, 0.536032, 0.553271, 0.570367, 0.587206, 0.603988, 0.62052, 0.636991, 0.653175, 0.669143, 0.685053, 0.700756, 0.716271, 0.731403, 0.746928, 0.76223, 0.777035, 0.791973, 0.80676, 0.821179, 0.835638, 0.849706, 0.863939, 0.877428, 0.891703, 0.904967, 0.918532, 0.931376, 0.943683, 0.955912, 0.967981, 0.979905, 0.991667, 1.00336, 1.01481, 1.02612, 1.03729, 1.04822, 1.05908, 1.06976, 1.08028, 1.09064, 1.10084, 1.11088, 1.12075, 1.13045, 1.14008, 1.14942, 1.15864, 1.16768, 1.17655, 1.18525, 1.1938, 1.20216, 1.21035, 1.21837, 1.22623, 1.2339, 1.24141, 1.24875, 1.25591, 1.2629, 1.26972, 1.27637, 1.28284, 1.28914, 1.29528, 1.30109, 1.307, 1.3125, 1.31805, 1.32322, 1.32843, 1.33325, 1.33813, 1.34259, 1.34489
0.00278029, -0.02409, 0.0203974, -0.018011, 0.0165535, 0.0894803, 0.132612, 0.164831, 0.194052, 0.218625, 0.243279, 0.264076, 0.286966, 0.305152, 0.325713, 0.344994, 0.363134, 0.38201, 0.399331, 0.41694, 0.433961, 0.451293, 0.467119, 0.484467, 0.500626, 0.516774, 0.532652, 0.548438, 0.5641, 0.579538, 0.594878, 0.610002, 0.624939, 0.639751, 0.654569, 0.668686, 0.68345, 0.697505, 0.711781, 0.725843, 0.739521, 0.753371, 0.766871, 0.780341, 0.793497, 0.806766, 0.819367, 0.832672, 0.84517, 0.857671, 0.870227, 0.881588, 0.893038, 0.904309, 0.915448, 0.926448, 0.93728, 0.947999, 0.958566, 0.968987, 0.97929, 0.989412, 0.999395, 1.00923, 1.01891, 1.02843, 1.03781, 1.04703, 1.0561, 1.06499, 1.07376, 1.08236, 1.0908, 1.09909, 1.10722, 1.11519, 1.123, 1.13065, 1.13815, 1.14548, 1.15265, 1.15967, 1.16652, 1.17321, 1.17974, 1.18611, 1.19232, 1.19837, 1.20426, 1.20998, 1.2156, 1.22096, 1.22625, 1.2313, 1.23626, 1.24099, 1.24564, 1.25005, 1.25439, 1.25643
0.00259434, -0.0224788, 0.0190332, -0.0168063, 0.0154464, 0.0835361, 0.123791, 0.153879, 0.181144, 0.204093, 0.227089, 0.246516, 0.267854, 0.284852, 0.303999, 0.32203, 0.338916, 0.356561, 0.372683, 0.389161, 0.404927, 0.421179, 0.435951, 0.452115, 0.467213, 0.482257, 0.497097, 0.511792, 0.526424, 0.540765, 0.555147, 0.569194, 0.583154, 0.596988, 0.61075, 0.624013, 0.637718, 0.650832, 0.664198, 0.677174, 0.690145, 0.702936, 0.715557, 0.727983, 0.740415, 0.752744, 0.764511, 0.776893, 0.788686, 0.800176, 0.811703, 0.822935, 0.833507, 0.844048, 0.854441, 0.864705, 0.874847, 0.884844, 0.894709, 0.904439, 0.914021, 0.923478, 0.932793, 0.941969, 0.951004, 0.959898, 0.96865, 0.977258, 0.985722, 0.994053, 1.00222, 1.01025, 1.01814, 1.02587, 1.03346, 1.0409, 1.04819, 1.05534, 1.06233, 1.06918, 1.07587, 1.08242, 1.08882, 1.09506, 1.10116, 1.10711, 1.1129, 1.11855, 1.12404, 1.12939, 1.13456, 1.13963, 1.14451, 1.14927, 1.15385, 1.15832, 1.16261, 1.16677, 1.17076, 1.1727
0.00242027, -0.0209705, 0.0177561, -0.0156787, 0.01441, 0.0778992, 0.115456, 0.143506, 0.168946, 0.190333, 0.211792, 0.229885, 0.249806, 0.265619, 0.283515, 0.300258, 0.316042, 0.332476, 0.347516, 0.362859, 0.377585, 0.392713, 0.406467, 0.421557, 0.435575, 0.449599, 0.463502, 0.477162, 0.490773, 0.5042, 0.517469, 0.530664, 0.543659, 0.556547, 0.569398, 0.581712, 0.594529, 0.606729, 0.619166, 0.631306, 0.643316, 0.655279, 0.667029, 0.67866, 0.690187, 0.701692, 0.712655, 0.724203, 0.73515, 0.745926, 0.756655, 0.767415, 0.777206, 0.787049, 0.796737, 0.80631, 0.815755, 0.825079, 0.834278, 0.843349, 0.852297, 0.861112, 0.869798, 0.878354, 0.886779, 0.895072, 0.903233, 0.911259, 0.919152, 0.926906, 0.93453, 0.942016, 0.949366, 0.956579, 0.963655, 0.970592, 0.977391, 0.984052, 0.990574, 0.996956, 1.0032, 1.0092, 1.01522, 1.02101, 1.02672, 1.03224, 1.03766, 1.04291, 1.04804, 1.05302, 1.05788, 1.06257, 1.06714, 1.07156, 1.07586, 1.08, 1.08402, 1.08788, 1.09163, 1.09342
0.00225377, -0.0195279, 0.0165346, -0.0146001, 0.0134186, 0.0725723, 0.107556, 0.133696, 0.15739, 0.177321, 0.197302, 0.214166, 0.232704, 0.247452, 0.264091, 0.279734, 0.2944, 0.309687, 0.323719, 0.337959, 0.351782, 0.365775, 0.378599, 0.392619, 0.405727, 0.418786, 0.43163, 0.4444, 0.457092, 0.469529, 0.482028, 0.494201, 0.506302, 0.518324, 0.530219, 0.541884, 0.55337, 0.565059, 0.576582, 0.587899, 0.599062, 0.610214, 0.621154, 0.631966, 0.642685, 0.653422, 0.663619, 0.674397, 0.684443, 0.694681, 0.704532, 0.714684, 0.724022, 0.733148, 0.742182, 0.751097, 0.7599, 0.768585, 0.777154, 0.785604, 0.793935, 0.802148, 0.810239, 0.818209, 0.826058, 0.833783, 0.841384, 0.848862, 0.856214, 0.863442, 0.870543, 0.877517, 0.884364, 0.891083, 0.897674, 0.904137, 0.910471, 0.916676, 0.922751, 0.928697, 0.934512, 0.940241, 0.945771, 0.951212, 0.956498, 0.961669, 0.966699, 0.971606, 0.976377, 0.981023, 0.985531, 0.989918, 0.994168, 0.998295, 1.00229, 1.00616, 1.00989, 1.0135, 1.01698, 1.01866
0.00209708, -0.0181703, 0.0153851, -0.0135851, 0.0124858, 0.067522, 0.100081, 0.124402, 0.146456, 0.164997, 0.183594, 0.199276, 0.216534, 0.230238, 0.245737, 0.260252, 0.273927, 0.288133, 0.301182, 0.314414, 0.327296, 0.340289, 0.352238, 0.365231, 0.377432, 0.389579, 0.401561, 0.413413, 0.425208, 0.436828, 0.448345, 0.459754, 0.47097, 0.482146, 0.493229, 0.504016, 0.51485, 0.525587, 0.536352, 0.546748, 0.557232, 0.5676, 0.577758, 0.587818, 0.597788, 0.607762, 0.617248, 0.627259, 0.636653, 0.646098, 0.65532, 0.664653, 0.67358, 0.682024, 0.690437, 0.698729, 0.706916, 0.714996, 0.722966, 0.730827, 0.738579, 0.746218, 0.753745, 0.761159, 0.768459, 0.775645, 0.782717, 0.789672, 0.796511, 0.803233, 0.809838, 0.816326, 0.822695, 0.828945, 0.835076, 0.841087, 0.846979, 0.85275, 0.858402, 0.863932, 0.869342, 0.874613, 0.879791, 0.884831, 0.88976, 0.894561, 0.899245, 0.903804, 0.908245, 0.912562, 0.916762, 0.920836, 0.924794, 0.928628, 0.932344, 0.935937, 0.939414, 0.942768, 0.946007, 0.947566
0.00194786, -0.0168773, 0.0142903, -0.0126184, 0.0115973, 0.0627428, 0.0929977, 0.115605, 0.136097, 0.153332, 0.170609, 0.185187, 0.201214, 0.213956, 0.228343, 0.241847, 0.254528, 0.26773, 0.279863, 0.292154, 0.304063, 0.31619, 0.327255, 0.339386, 0.350681, 0.361958, 0.373074, 0.384092, 0.395046, 0.405785, 0.416566, 0.42708, 0.437549, 0.447909, 0.458251, 0.468117, 0.478505, 0.488246, 0.498241, 0.508027, 0.517662, 0.52726, 0.536689, 0.546043, 0.555328, 0.564564, 0.573383, 0.582654, 0.591505, 0.600101, 0.608748, 0.617368, 0.626028, 0.633789, 0.641625, 0.649327, 0.656937, 0.664445, 0.671853, 0.679159, 0.686361, 0.693461, 0.700456, 0.707346, 0.714131, 0.72081, 0.727381, 0.733845, 0.740201, 0.746449, 0.752588, 0.758617, 0.764536, 0.770344, 0.776042, 0.78163, 0.787105, 0.792469, 0.797721, 0.802861, 0.807889, 0.812812, 0.81761, 0.822303, 0.826879, 0.831345, 0.835696, 0.839936, 0.844062, 0.848076, 0.851977, 0.855767, 0.859443, 0.863008, 0.866461, 0.869803, 0.873033, 0.876153, 0.879161, 0.880572
0.00180703, -0.0156571, 0.0132572, -0.0117061, 0.0107588, 0.0582118, 0.0862905, 0.10727, 0.126289, 0.142283, 0.158316, 0.171842, 0.186714, 0.198535, 0.211885, 0.224407, 0.236176, 0.248427, 0.25966, 0.27109, 0.282139, 0.293362, 0.303641, 0.314864, 0.325354, 0.335813, 0.346129, 0.356343, 0.366501, 0.376482, 0.386442, 0.396228, 0.405909, 0.415543, 0.425061, 0.434438, 0.443575, 0.452969, 0.462189, 0.471233, 0.480176, 0.48911, 0.497875, 0.50653, 0.5151, 0.523703, 0.531869, 0.540502, 0.548523, 0.556757, 0.56465, 0.572701, 0.580444, 0.588091, 0.595271, 0.602435, 0.609491, 0.616458, 0.623331, 0.630108, 0.636791, 0.643377, 0.649867, 0.65626, 0.662554, 0.66875, 0.674847, 0.680844, 0.686741, 0.692537, 0.698232, 0.703825, 0.709316, 0.714705, 0.719991, 0.725175, 0.730255, 0.735231, 0.740103, 0.744872, 0.749536, 0.754093, 0.75855, 0.7629, 0.767147, 0.771289, 0.775326, 0.779259, 0.783087, 0.78681, 0.79043, 0.793944, 0.797356, 0.800662, 0.803866, 0.806965, 0.809962, 0.812856, 0.815647, 0.817009
0.00167367, -0.0145016, 0.0122787, -0.0108421, 0.00996477, 0.0539181, 0.0799363, 0.0993709, 0.116998, 0.131812, 0.146674, 0.159198, 0.172986, 0.183921, 0.196308, 0.207877, 0.2188, 0.23013, 0.240564, 0.251102, 0.261392, 0.271746, 0.281287, 0.291638, 0.301379, 0.311067, 0.320611, 0.330078, 0.339468, 0.348736, 0.357939, 0.367013, 0.375981, 0.384844, 0.393711, 0.402307, 0.410984, 0.419515, 0.428098, 0.436389, 0.444744, 0.453003, 0.461098, 0.469077, 0.477101, 0.485016, 0.492587, 0.500563, 0.508071, 0.515581, 0.522943, 0.530382, 0.537627, 0.544849, 0.551466, 0.558111, 0.564646, 0.571101, 0.577467, 0.583747, 0.589938, 0.59604, 0.602052, 0.607975, 0.613806, 0.619546, 0.625195, 0.630751, 0.636214, 0.641584, 0.64686, 0.652042, 0.657129, 0.662122, 0.66702, 0.671822, 0.676528, 0.681138, 0.685653, 0.690071, 0.694392, 0.698618, 0.702746, 0.706777, 0.710711, 0.714549, 0.718289, 0.721933, 0.72548, 0.72893, 0.732283, 0.73554, 0.7387, 0.741764, 0.744732, 0.747604, 0.750381, 0.753062, 0.755648, 0.756886
0.00154646, -0.0133994, 0.0113455, -0.0100181, 0.0092074, 0.0498542, 0.0739108, 0.0918936, 0.108191, 0.121902, 0.135638, 0.147233, 0.159969, 0.170102, 0.181529, 0.192265, 0.202338, 0.212824, 0.222452, 0.232222, 0.241671, 0.251302, 0.260089, 0.269723, 0.278683, 0.287633, 0.296462, 0.305205, 0.313905, 0.322424, 0.330973, 0.339322, 0.347628, 0.355868, 0.364063, 0.371907, 0.38011, 0.387914, 0.395789, 0.40356, 0.411199, 0.418815, 0.426297, 0.433804, 0.44106, 0.448415, 0.455411, 0.462767, 0.469785, 0.476611, 0.483481, 0.49031, 0.497063, 0.503635, 0.509993, 0.516087, 0.522142, 0.528108, 0.533996, 0.539803, 0.545528, 0.55117, 0.55673, 0.562207, 0.567599, 0.572908, 0.578131, 0.583268, 0.58832, 0.593286, 0.598165, 0.602957, 0.607661, 0.612278, 0.616807, 0.621248, 0.6256, 0.629863, 0.634038, 0.638123, 0.642119, 0.646025, 0.649843, 0.65357, 0.657209, 0.660757, 0.664216, 0.667585, 0.670865, 0.674056, 0.677156, 0.680168, 0.68309, 0.685924, 0.688668, 0.691324, 0.693892, 0.696371, 0.698763, 0.699919
0.00142636, -0.0123588, 0.0104644, -0.00924008, 0.00849234, 0.0460007, 0.068204, 0.0848054, 0.09985, 0.112509, 0.125188, 0.135893, 0.147647, 0.157003, 0.167545, 0.17745, 0.186744, 0.196438, 0.205296, 0.214357, 0.223004, 0.23193, 0.240046, 0.248917, 0.257172, 0.265441, 0.273624, 0.281667, 0.289675, 0.297581, 0.305383, 0.313151, 0.320805, 0.32838, 0.335942, 0.343226, 0.350711, 0.357944, 0.365236, 0.372352, 0.379437, 0.386473, 0.393357, 0.400231, 0.407002, 0.413766, 0.42022, 0.427021, 0.433404, 0.440055, 0.446059, 0.452469, 0.458582, 0.464722, 0.470556, 0.476182, 0.481768, 0.487272, 0.492705, 0.498062, 0.503344, 0.50855, 0.513679, 0.518732, 0.523707, 0.528604, 0.533423, 0.538162, 0.542823, 0.547404, 0.551905, 0.556326, 0.560666, 0.564925, 0.569103, 0.5732, 0.577215, 0.581148, 0.584999, 0.588767, 0.592454, 0.596058, 0.599579, 0.603018, 0.606374, 0.609647, 0.612838, 0.615946, 0.618971, 0.621913, 0.624773, 0.627551, 0.630247, 0.63286, 0.635391, 0.637841, 0.640209, 0.642495, 0.644701, 0.645761
0.00131315, -0.0113778, 0.00963382, -0.00850667, 0.00781828, 0.042346, 0.0628002, 0.0780869, 0.0919514, 0.103607, 0.115294, 0.125146, 0.135984, 0.144587, 0.154315, 0.163423, 0.171997, 0.180902, 0.189081, 0.197375, 0.205455, 0.213587, 0.221065, 0.229225, 0.236861, 0.244458, 0.251934, 0.259376, 0.266765, 0.273996, 0.281279, 0.288351, 0.295401, 0.3024, 0.30932, 0.316124, 0.322789, 0.329614, 0.336306, 0.342824, 0.349365, 0.355855, 0.362206, 0.368549, 0.374721, 0.380978, 0.386913, 0.393182, 0.399012, 0.405047, 0.410726, 0.416572, 0.422267, 0.427812, 0.433563, 0.438774, 0.443916, 0.448991, 0.453997, 0.458934, 0.463802, 0.4686, 0.473328, 0.477985, 0.48257, 0.487084, 0.491525, 0.495894, 0.50019, 0.504413, 0.508562, 0.512637, 0.516637, 0.520564, 0.524415, 0.528191, 0.531892, 0.535518, 0.539068, 0.542543, 0.545941, 0.549264, 0.552511, 0.555681, 0.558776, 0.561794, 0.564736, 0.567602, 0.570392, 0.573105, 0.575743, 0.578305, 0.580791, 0.583201, 0.585536, 0.587796, 0.58998, 0.59209, 0.594125, 0.595106
0.00120477, -0.0104388, 0.00883874, -0.00780461, 0.00717302, 0.0388901, 0.0576742, 0.0717277, 0.0844616, 0.0951812, 0.105912, 0.114978, 0.124922, 0.132847, 0.141758, 0.15015, 0.158004, 0.166209, 0.173701, 0.18137, 0.188653, 0.196228, 0.203085, 0.210598, 0.217564, 0.224557, 0.231488, 0.23828, 0.24505, 0.251737, 0.258318, 0.264892, 0.271366, 0.277767, 0.28418, 0.290265, 0.29675, 0.30276, 0.308921, 0.314974, 0.320935, 0.326865, 0.332697, 0.338508, 0.344228, 0.349937, 0.355398, 0.361123, 0.366632, 0.371881, 0.377289, 0.382609, 0.387878, 0.39302, 0.398019, 0.403032, 0.407704, 0.412376, 0.416971, 0.421506, 0.425977, 0.430383, 0.434725, 0.439002, 0.443213, 0.447358, 0.451437, 0.455449, 0.459394, 0.463272, 0.467082, 0.470824, 0.474498, 0.478104, 0.481641, 0.485109, 0.488507, 0.491837, 0.495097, 0.498288, 0.501409, 0.50446, 0.507441, 0.510352, 0.513194, 0.515965, 0.518667, 0.521298, 0.52386, 0.526352, 0.528774, 0.531126, 0.533408, 0.535622, 0.537765, 0.53984, 0.541845, 0.543782, 0.54565, 0.546549
0.00110352, -0.00956148, 0.00809587, -0.00714866, 0.00657016, 0.0356087, 0.0528272, 0.0656972, 0.0773773, 0.0871923, 0.09704, 0.105335, 0.114467, 0.121705, 0.129905, 0.137555, 0.144783, 0.15228, 0.159168, 0.166146, 0.172931, 0.179788, 0.186078, 0.192947, 0.19936, 0.205746, 0.212065, 0.21831, 0.224521, 0.230619, 0.236706, 0.242682, 0.248612, 0.254485, 0.260343, 0.265997, 0.271723, 0.277409, 0.282999, 0.288546, 0.294006, 0.29942, 0.304788, 0.310123, 0.315306, 0.320578, 0.325571, 0.330831, 0.33579, 0.340757, 0.345607, 0.350506, 0.355307, 0.360012, 0.364732, 0.369336, 0.373612, 0.377895, 0.382106, 0.386262, 0.390359, 0.394398, 0.398377, 0.402296, 0.406156, 0.409955, 0.413693, 0.417371, 0.420986, 0.424541, 0.428033, 0.431463, 0.43483, 0.438135, 0.441376, 0.444555, 0.44767, 0.450722, 0.45371, 0.456635, 0.459495, 0.462292, 0.465025, 0.467693, 0.470298, 0.472839, 0.475315, 0.477727, 0.480076, 0.48236, 0.48458, 0.486736, 0.488829, 0.490858, 0.492823, 0.494725, 0.496564, 0.49834, 0.500053, 0.500878
0.00100648, -0.00872073, 0.007384, -0.00652007, 0.00599243, 0.0325085, 0.0482309, 0.0599943, 0.0706617, 0.0796373, 0.0886293, 0.0962181, 0.104552, 0.111181, 0.118652, 0.125668, 0.132249, 0.139116, 0.145384, 0.151804, 0.157906, 0.164236, 0.169976, 0.176257, 0.182096, 0.187939, 0.193727, 0.199416, 0.205083, 0.210667, 0.216191, 0.221676, 0.227086, 0.23245, 0.237792, 0.242919, 0.248281, 0.253335, 0.258509, 0.263534, 0.268539, 0.273522, 0.278383, 0.28324, 0.288028, 0.292794, 0.297361, 0.30216, 0.306699, 0.31136, 0.315628, 0.320142, 0.324526, 0.328748, 0.333038, 0.337221, 0.341339, 0.345204, 0.349062, 0.352856, 0.3566, 0.360289, 0.363925, 0.367506, 0.371032, 0.374502, 0.377918, 0.381277, 0.384581, 0.387828, 0.391018, 0.394152, 0.397228, 0.400248, 0.403209, 0.406114, 0.40896, 0.411748, 0.414478, 0.41715, 0.419764, 0.422319, 0.424816, 0.427254, 0.429634, 0.431956, 0.434218, 0.436422, 0.438568, 0.440655, 0.442693, 0.444656, 0.446575, 0.448423, 0.450225, 0.451957, 0.453643, 0.455237, 0.456836, 0.457569
0.000915363, -0.00793121, 0.0067155, -0.00592979, 0.00544991, 0.0295705, 0.0438847, 0.0545928, 0.0643095, 0.072482, 0.0806745, 0.0875834, 0.0951776, 0.10121, 0.10802, 0.114409, 0.120403, 0.126645, 0.132366, 0.138184, 0.143796, 0.149519, 0.154745, 0.160464, 0.165779, 0.171112, 0.176335, 0.181543, 0.186704, 0.191777, 0.196825, 0.201799, 0.206725, 0.211607, 0.216473, 0.221162, 0.225961, 0.230645, 0.235311, 0.239908, 0.244449, 0.248962, 0.253396, 0.257838, 0.262146, 0.266526, 0.270673, 0.275055, 0.279115, 0.283347, 0.287306, 0.291452, 0.29507, 0.301363, 0.302761, 0.30709, 0.31075, 0.314289, 0.317797, 0.321253, 0.324663, 0.328011, 0.331324, 0.334583, 0.337794, 0.340954, 0.344064, 0.347123, 0.350131, 0.353087, 0.355992, 0.358846, 0.361647, 0.364396, 0.367093, 0.369737, 0.372329, 0.374868, 0.377354, 0.379787, 0.382167, 0.384493, 0.386767, 0.388987, 0.391155, 0.393268, 0.395329, 0.397336, 0.39929, 0.401191, 0.403033, 0.404832, 0.406569, 0.408261, 0.409893, 0.41148, 0.413006, 0.414503, 0.415907, 0.416607
0.000819311, -0.00709897, 0.00601082, -0.00530756, 0.00487787, 0.0268483, 0.0397164, 0.0494847, 0.0582991, 0.0657153, 0.0731479, 0.0794185, 0.0863074, 0.0917828, 0.0979588, 0.103754, 0.109192, 0.114861, 0.120042, 0.125335, 0.13039, 0.135605, 0.140345, 0.145528, 0.150354, 0.15517, 0.159961, 0.164645, 0.169324, 0.173931, 0.178495, 0.183017, 0.187483, 0.191905, 0.196328, 0.200554, 0.204957, 0.209151, 0.21341, 0.217562, 0.22169, 0.225791, 0.229823, 0.233818, 0.23777, 0.2417, 0.245472, 0.249416, 0.253234, 0.256833, 0.260581, 0.26421, 0.268084, 0.270062, 0.275219, 0.278296, 0.281869, 0.285082, 0.288264, 0.2914, 0.294491, 0.297546, 0.300547, 0.303505, 0.306418, 0.309285, 0.312106, 0.314882, 0.317611, 0.320293, 0.322929, 0.325518, 0.32806, 0.330554, 0.333001, 0.3354, 0.337752, 0.340056, 0.342312, 0.34452, 0.346679, 0.348793, 0.350855, 0.35287, 0.354837, 0.356755, 0.358625, 0.360447, 0.36222, 0.363945, 0.365626, 0.367251, 0.368835, 0.370365, 0.371852, 0.373287, 0.374678, 0.376008, 0.377316, 0.377931
0.000744975, -0.00645488, 0.00546546, -0.004826, 0.0044354, 0.0241811, 0.0358712, 0.0446542, 0.0526193, 0.0593164, 0.0660354, 0.0716969, 0.0779266, 0.0828668, 0.0884552, 0.0936779, 0.0985999, 0.103717, 0.108402, 0.113171, 0.117761, 0.122454, 0.126734, 0.131416, 0.135773, 0.140127, 0.144421, 0.148676, 0.152902, 0.157057, 0.161184, 0.165258, 0.169288, 0.173284, 0.177269, 0.181105, 0.185038, 0.188885, 0.19268, 0.196467, 0.200169, 0.203841, 0.207484, 0.21112, 0.214638, 0.218228, 0.221623, 0.225201, 0.228558, 0.231964, 0.235237, 0.238647, 0.24145, 0.247661, 0.24769, 0.251463, 0.254406, 0.25748, 0.260313, 0.263155, 0.265945, 0.268694, 0.271407, 0.274078, 0.276709, 0.279299, 0.281847, 0.284353, 0.286818, 0.289241, 0.291623, 0.293961, 0.296257, 0.29851, 0.30072, 0.302887, 0.305011, 0.307092, 0.30913, 0.311124, 0.313078, 0.314829, 0.316784, 0.318546, 0.320358, 0.322065, 0.323771, 0.325403, 0.327013, 0.328563, 0.330081, 0.331548, 0.332978, 0.334359, 0.335702, 0.336997, 0.338254, 0.339468, 0.340633, 0.341198
0.000671799, -0.00582084, 0.00492861, -0.00435196, 0.00399978, 0.0216799, 0.0322224, 0.0400941, 0.0472527, 0.053275, 0.0593148, 0.0644074, 0.0700066, 0.0744521, 0.0794715, 0.0841759, 0.0885942, 0.0931971, 0.0974049, 0.101701, 0.105809, 0.11004, 0.113888, 0.118094, 0.122008, 0.125926, 0.129804, 0.133609, 0.137405, 0.141142, 0.144849, 0.148518, 0.152142, 0.155733, 0.159308, 0.162747, 0.166317, 0.169708, 0.173181, 0.176533, 0.179892, 0.183235, 0.18649, 0.189734, 0.192947, 0.196129, 0.199188, 0.202395, 0.205445, 0.208551, 0.211419, 0.214387, 0.217643, 0.218371, 0.22346, 0.225791, 0.228703, 0.231414, 0.233972, 0.236525, 0.239033, 0.241511, 0.243949, 0.246351, 0.248716, 0.251044, 0.253335, 0.255588, 0.257805, 0.259983, 0.262123, 0.264225, 0.266289, 0.268315, 0.270302, 0.272251, 0.274161, 0.276032, 0.277865, 0.279658, 0.28141, 0.283236, 0.284847, 0.286525, 0.288098, 0.289674, 0.291182, 0.292672, 0.294107, 0.295515, 0.296875, 0.298202, 0.299485, 0.300734, 0.301939, 0.30311, 0.304238, 0.305327, 0.306383, 0.306888
